1056,1971,0.9736413509807968
1407,1458,0.2824625357578566
72,1908,0.9444817266032304
184,207,0.7609900690087371
250,1141,0.5345757894652958
1919,2324,0.898315579230305
589,793,0.7611219887978837
1442,2143,0.012222916262748074
421,2032,0.745597983947969
1155,2477,0.5077942127365797
1228,1825,0.5046143996335576
995,2191,0.07092152438485955
1498,2074,0.8309625625192015
660,1476,0.6445153345190376
1938,1966,0.47976127461458684
1663,1958,0.4557682951170986
1038,2301,0.49737994462971347
128,186,0.21115337612917806
2059,2339,0.38456926385784984
1661,1715,0.8256008662132905
203,1478,0.33927571614415597
1506,1609,0.02676890096326834
2125,2292,0.2543077102933129
1701,1953,0.6544317274339638
1287,1875,0.8719583329073914
497,2040,0.6371003517840934
1901,2450,0.9298456165128858
231,2439,0.11341394320828946
2390,2480,0.6045281722263254
1389,1604,0.6134988111307519
389,778,0.9578121960611236
355,2445,0.821952666594433
832,1304,0.5070904336813731
672,2150,0.0348828567889411
312,1368,0.9126214817942043
815,1230,0.5014987063346484
840,2118,0.24032894859451315
1878,2425,0.8054249648184494
1160,1821,0.6923057384815317
673,1557,0.9788872975977646
604,2452,0.5123060361796987
1841,2062,0.20032938292232583
1052,1955,0.012045948465323586
930,2351,0.7675969167771958
660,2408,0.5407239618757171
437,2245,0.3013980301833745
232,2123,0.17725260576584823
1097,2265,0.2670947571607054
326,1906,0.9616235957586531
602,1304,0.9462059555730605
1010,1652,0.9106823354876772
277,734,0.8054801050487491
888,1087,0.4707706108476777
911,988,0.9204402897295536
768,1792,0.5223126572985758
655,1123,0.6258263920433872
1211,2373,0.30884593948256556
1157,2457,0.536281565321822
809,2250,0.6039945817587228
251,1653,0.8453301682338081
268,460,0.5734500647097288
979,1634,0.03542064560927849
169,573,0.1026402495822506
509,1625,0.39303474133414784
960,1332,0.2401137565322703
1135,1977,0.295941736821415
556,1752,0.6144585640185151
1473,1574,0.1970697236245622
402,553,0.17752700368159358
386,793,0.1260407118403709
1870,1950,0.3117085951500085
155,1352,0.4934542207203181
1067,2044,0.8427526522213067
1381,2451,0.13603472123520277
450,1775,0.21834367558594392
1707,1989,0.40170004046254293
770,2451,0.5558341208304755
1162,1807,0.6064490066307935
543,2215,0.8893330129102969
472,1889,0.9836247194294346
78,1302,0.9664624322076908
732,940,0.44504287627165184
284,602,0.20245164576297248
1605,2187,0.17281676854704653
169,662,0.26031004493881704
270,2352,0.19140742303467773
598,2284,0.7100610155964968
139,1389,0.579219229833183
1269,2091,0.4098517296072065
1100,1515,0.5258128284206771
2182,2464,0.0693332543682833
1736,2145,0.32848104821222623
583,1365,0.5243560811138256
154,2167,0.2598578821153289
164,179,0.4439246199083736
846,1754,0.8189529459164799
586,1581,0.38392762756846144
309,349,0.7543494707854201
178,1362,0.27487594265623927
1241,1950,0.35834821735715716
806,1793,0.2679384126942609
939,1433,0.19632349101473667
419,1553,0.5084058677763168
586,737,0.7308736489453806
616,971,0.2749428379169516
624,1825,0.5321832812800628
580,2057,0.882352981294828
97,2081,0.9121263920160323
442,2001,0.6454849668130722
1111,1414,0.6163599340033409
1424,1994,0.9727033128843526
1246,2164,0.4868487547246394
1032,1427,0.5616923323029118
1659,2383,0.8101983084447572
1763,1793,0.6813167432597261
486,674,0.6982417285853045
711,2321,0.35044414130256507
373,2452,0.12157288718624082
180,2410,0.15823078812601488
744,1654,0.20820682831742754
473,1341,0.24365015736084883
54,1928,0.28122664923050256
1100,1947,0.9935202633384198
1204,1459,0.6572133975428315
394,1997,0.4618206821034132
329,649,0.7045033806056933
1222,2275,0.07397550774006967
475,1842,0.31280002904077464
129,350,0.11175381019550468
1090,1667,0.563952581945312
1200,1639,0.27872755205033095
1507,2301,0.03946173420593435
335,1222,0.3418412872159702
679,796,0.2989032903105904
613,1336,0.6252644040561298
338,2115,0.7176819815080951
57,1419,0.37528302986648543
301,799,0.9541286290804744
2318,2473,0.25927706031917175
877,2039,0.3301915406041023
1646,2466,0.5858472995893874
405,771,0.06246711236510438
73,1479,0.276989186253326
1252,1327,0.2629426626263277
999,2236,0.481853963172156
1148,2457,0.7739459264239907
2154,2289,0.7096175032288881
1393,1689,0.06143323511058951
119,1944,0.4013451807886066
1173,2071,0.435524757085881
276,1347,0.087865516645809
1699,2114,0.6828007603324455
1482,1565,0.25462389854531986
457,2448,0.23347621310578426
1882,2196,0.4893867013743983
1682,1878,0.1311685739195101
862,2352,0.8150243733426504
1076,1931,0.3247120948790799
321,601,0.11765758189020092
449,1916,0.9628880657007317
321,1851,0.026335285084883142
90,120,0.1655344614943267
80,1165,0.7097132903064721
360,1130,0.4146824116263419
102,1873,0.3840417934746643
189,1007,0.8292847461064536
905,1836,0.46674744378623434
2363,2423,0.949770773376031
730,2464,0.4924702561119686
593,1428,0.0699566840308965
653,1890,0.7201854420571063
276,1123,0.6658627966355813
681,1332,0.3844464100542151
677,1994,0.1363143316286074
930,1101,0.624661823957518
1038,1745,0.3405773680563937
231,1476,0.3356117660031148
1149,1170,0.06725686671477626
1209,1263,0.32305008269110314
631,2031,0.73452802484253
1044,1138,0.4693898000822949
1454,2237,0.8280246795646532
56,1959,0.2905823704952265
109,2443,0.25259200959630235
218,584,0.5228451833112435
1087,1887,0.6129505558890123
1653,2231,0.44564631281124734
1352,2069,0.2813583321514981
307,1380,0.2663123707691821
760,2036,0.5506514821093549
847,2287,0.6360555036896897
426,1055,0.9334645238749838
693,1615,0.5804396981025316
607,1838,0.2860704967515897
907,1186,0.4442406666286335
51,936,0.551131886686102
444,2239,0.19246792543620195
303,1294,0.9046599116996102
1345,1851,0.22383842099723805
963,1308,0.9696856860266612
1364,1765,0.18170392353167497
1435,2226,0.3282393051885357
114,1172,0.1977949583856068
435,1296,0.6365682659780278
259,322,0.7072269285874232
489,2391,0.0700302149500881
2231,2279,0.38820084560172985
95,2381,0.2202535277218548
47,488,0.7905551403184015
586,1025,0.5487806762065315
2136,2235,0.22332208463881242
352,2433,0.5290621865834639
1265,1494,0.584267298773114
1236,2078,0.19126049938967893
42,2292,0.060762181627087575
1844,2160,0.04853924061295811
156,2277,0.8207426037000951
330,365,0.1875376393363486
1507,2022,0.26718689225941217
193,1191,0.8272911797993676
503,1739,0.634616235193219
52,2291,0.8591087866866925
827,1277,0.5157608256183053
318,1873,0.14928455217499215
896,1295,0.8308616603887872
1161,2424,0.5601540527194507
946,1620,0.14139811644685463
122,2332,0.7678333364880154
197,1134,0.546099785247336
627,1465,0.015014777149846226
798,1914,0.9481578829569604
474,2196,0.9099608023539398
195,848,0.4533329563362062
705,1102,0.7306630325148757
868,1096,0.660806525835194
357,2446,0.3572563456332609
50,974,0.11928472898041165
470,2141,0.13593238327118318
1088,2405,0.6009195871829394
1659,2489,0.19878372342645179
1423,1768,0.1969470716602797
53,2351,0.3328915337880407
65,1330,0.04791019711935329
840,1687,0.801365235766021
2238,2446,0.239881803185235
971,1530,0.22558394442150131
694,2473,0.1785988763690196
780,2005,0.6361166136798819
740,1860,0.4054545908996343
2052,2270,0.045878626242569776
391,2248,0.8457822442562717
1227,2041,0.8195801251104576
251,580,0.1407713848548905
1469,1796,0.2758216796830357
408,2103,0.9580647903059722
1288,1645,0.22100844828340926
1574,1910,0.625258873832721
496,1816,0.034008113103183524
157,1594,0.980927250499378
1021,1868,0.8224141391268025
1505,1771,0.10704923218929951
1117,2383,0.8125750797989789
103,561,0.5511018608074827
1489,2082,0.22626088464674388
1305,1932,0.9563948553238949
28,2077,0.31335187373002293
282,653,0.7077935486713003
150,1101,0.1284852865289028
958,2163,0.39932989167303834
26,1334,0.6552195248418018
1652,1880,0.869642788643076
607,1681,0.37010166346288476
1674,1958,0.9118474961143274
94,1677,0.6566734406973608
2322,2381,0.82697173406765
1057,1450,0.5862297346302628
132,2465,0.06198879767158061
728,2346,0.2787417730308198
1299,1757,0.5202479030799554
290,1656,0.9041252497126259
856,1902,0.7683400358619656
587,989,0.04789257382664547
2234,2375,0.7148418585942374
1018,2003,0.9358134546423165
371,460,0.22731547622131043
488,1957,0.8988025788642026
168,303,0.7178011145972102
1097,2434,0.37179385722927083
448,1084,0.40230298894770544
618,1213,0.7555988619012816
645,1976,0.8620196246918543
487,729,0.1464201485041252
1505,2167,0.5707591507108675
41,1098,0.9908609738956264
699,815,0.3881363684588591
1115,1406,0.41615755747698613
219,1024,0.9346331993362967
369,1015,0.9933459376535851
278,1115,0.5026943929764172
60,2397,0.3784768781034258
748,2231,0.5425910396694159
958,2391,0.5549028784253056
300,1791,0.813730502985703
1064,1783,0.5839066491073368
369,1101,0.3983562747843755
388,469,0.6280693795831646
196,2438,0.6217077644644889
410,2162,0.03998590085553033
331,1818,0.3026910316604824
1139,2448,0.517004518958387
793,1544,0.6983883829416552
892,1207,0.728984816200228
313,1004,0.44326183285229825
2085,2168,0.5365669205203166
188,1437,0.8188102220081745
758,1943,0.2338891876155922
296,1158,0.20940357071273663
513,862,0.631564348112687
277,355,0.2927194559253691
272,913,0.26194680495508094
988,2439,0.15406841062712806
812,2296,0.8571319808024581
1344,1570,0.2323139130073978
915,1344,0.206115974618718
679,1386,0.6480474756125961
1833,2405,0.07466731049501352
1794,1906,0.43793174592456785
661,755,0.8734475088275212
1258,1810,0.6166745821754136
631,971,0.3479281036236431
721,828,0.8250392582421364
3,1604,0.6452505770773158
1777,2315,0.06522882134363195
1362,2303,0.9572953749841135
927,1632,0.9225947011616984
572,1819,0.7958617545322649
1577,1791,0.2916431205424277
1130,1725,0.8409382962183709
185,2032,0.7650543707515977
399,2294,0.12009038661656102
397,867,0.3871185375270634
330,655,0.5191684052242624
1134,1868,0.5470599056088653
104,2321,0.3065808511520991
576,1310,0.2678973025574687
565,1899,0.4706661226968625
197,2280,0.3740525098728531
1537,1920,0.8760800449097945
174,1031,0.43895661468100367
227,1480,0.3181118373133084
340,959,0.6816999605969675
2401,2497,0.6962283091896583
1357,2249,0.7973289516182483
1294,1802,0.6443159300487715
1766,1861,0.4724438304025088
666,1919,0.38477732005090515
285,404,0.489611551958554
1333,1857,0.6493477936475422
891,971,0.5144941191519345
168,2261,0.6163351429972458
777,1769,0.5054934854858166
1778,2010,0.6436685599135291
62,1559,0.9857787272324607
1573,1577,0.04988757135012112
1035,1645,0.28159099250371866
1392,2017,0.6706908739730815
1682,1889,0.9828321250463866
831,914,0.5430572321580814
814,1156,0.4463675378864752
17,1442,0.6420021727029465
635,1264,0.3020387583409033
862,1555,0.2915334449081034
568,1298,0.4765329550710692
655,2432,0.39208767761328
978,1533,0.7131180972707594
551,955,0.23544103131417848
0,1753,0.6075223447320852
332,1370,0.19087703774988973
1827,2124,0.6198141557425777
144,1329,0.7306313153441785
673,2393,0.06824452352691801
255,1973,0.3414530464521337
2040,2044,0.456574082078794
294,1263,0.7566557085689438
1562,2197,0.3467589574444607
1885,2018,0.6180685860950976
6,1508,0.5193266977212982
281,926,0.12630133028021628
950,2261,0.9027318318867638
102,1603,0.8938413433758091
454,1959,0.5950172956638927
827,847,0.12439118593129295
1479,1655,0.5884919724720044
795,2339,0.9907412761408488
549,565,0.5444936894744763
1046,2098,0.358403964365713
1202,2229,0.8150335203943099
349,1646,0.48802622464969825
215,1266,0.31812107561248615
760,878,0.9811020018764229
15,1700,0.22179419913205656
66,1768,0.008749635399335154
1835,2291,0.4940433012429376
772,1456,0.7173955705246171
1191,1911,0.6530431867750147
311,2304,0.8958189233923336
296,764,0.4495885193938959
823,1487,0.9277266315350294
262,612,0.3166829884754373
161,1405,0.6057108659451812
1525,2300,0.15450448909706427
1767,2331,0.6431195118570591
294,1050,0.028020165198870517
270,760,0.3294582701649803
725,1460,0.6981791391530974
400,1329,0.07947587752663898
1098,2168,0.7556181265776483
1764,1814,0.577144124840554
227,512,0.8957813033088494
620,1563,0.7572242026049923
128,2254,0.061617495870370353
160,2417,0.0678556475897607
1691,2444,0.8910109640661841
1559,1672,0.48111096983044965
26,2478,0.49032480445086646
2027,2146,0.15238950805141616
322,763,0.6042232482881863
1494,1787,0.1604069786482657
339,1543,0.7061676670797085
119,362,0.25838821930913136
842,2269,0.5472012223546265
758,1240,0.16055371437753452
1482,1714,0.09183888013268782
1587,2196,0.9879081765099722
413,1633,0.10327546852245106
1063,2275,0.6305876502435698
1533,1740,0.5104002004228809
1334,2347,0.37558035060120887
38,1351,0.04400315451295367
116,2446,0.27630589373955716
191,772,0.09714315129299655
1866,1926,0.6048387996619158
840,871,0.3477875282677725
204,238,0.9840565307968732
87,773,0.6716657889134252
673,2405,0.06636777937372818
535,2225,0.8499967371492209
1129,2457,0.4263077942511576
1542,1740,0.501699294405469
999,1132,0.6965641059997261
666,1380,0.1352515040678679
16,2334,0.9944152489781484
996,2308,0.497834942827698
953,2495,0.004659194278370027
1104,1130,0.48514890725612225
678,850,0.8359914051221358
1355,2253,0.4648863014593614
761,1851,0.05605227339623908
1808,2485,0.5184351905184689
763,2385,0.9913046612108763
2327,2347,0.7332691287840906
113,1355,0.09479734220541813
215,744,0.119447685327004
561,992,0.36903733043833065
534,1381,0.7588800645271255
494,923,0.7560345346246127
53,604,0.20620574484882526
521,706,0.6189966014662548
81,208,0.3069085752872802
91,577,0.5052076469838335
594,1978,0.2171252438877994
1625,1641,0.29093151759363023
894,2050,0.5323602389703189
388,1649,0.6934121163937093
295,1205,0.7945339314558577
175,2279,0.02231974493595923
250,739,0.36566124813727163
1996,2052,0.8704137365667083
353,1566,0.5747265494322641
55,828,0.9314201109763746
354,885,0.5137774370167626
29,1054,0.44990554579700315
158,1679,0.4545642655769564
234,1279,0.10611026167410309
484,2159,0.3596641163829337
705,1599,0.39996001842224616
488,849,0.17801187860269885
2067,2377,0.2974083594639719
1276,1848,0.1871099685598715
584,911,0.30291270873814236
1223,1510,0.7007508806204447
430,2242,0.8539170320145775
144,1133,0.6375487455920207
8,1588,0.7629699510026173
431,836,0.1369745725473478
449,1972,0.9247544045443323
192,2124,0.35091103290208114
318,648,0.8343368504193766
318,380,0.3256485230932352
1736,1788,0.02128041819369486
562,1298,0.9505137701866383
1500,1553,0.05279732246414348
261,328,6.311774507626877E-4
43,1621,0.5006804608694582
460,537,0.6216096205729833
1609,2092,0.3917741529582325
1622,2349,0.3534083923276433
475,1261,0.00973534047129565
1206,1942,0.6776573710338493
1042,1833,0.3483882936191942
498,1362,0.22420540922594134
789,1445,0.391304417307763
693,823,0.3880809710382489
693,794,0.5460172078916745
1359,1757,0.49500476846568253
101,723,0.5581478142133206
859,2045,0.6535833893966523
753,1423,0.8992092201729098
1438,2081,0.5744629239132455
646,1495,0.20289494981714884
384,1945,0.5594703206505931
1878,2456,0.14946754858351707
1169,1777,0.6367149082019135
1300,2413,0.4666167564947651
16,1830,0.2882767418050969
1315,1366,0.5800198261867341
635,1412,0.5493511495531808
446,2118,0.7923669529251923
1615,1976,0.05299012977674866
449,513,0.011257710046891356
722,2174,0.2626991355921757
587,1350,0.7989492868433953
1202,1295,0.237526075461149
411,476,0.8594546347139926
2090,2236,0.8037323311724779
846,1616,0.6888817142687834
1826,1934,0.26796113875200633
519,2288,0.03815332462992371
1808,1836,0.5611453059484519
522,2145,0.21698164118336571
983,2497,0.14745992175922895
609,1627,0.5027525446399979
1378,1403,0.021981100578013946
1579,2258,0.12346039090766592
1229,2305,0.038686906389507
674,2028,0.0733561563291808
711,2062,0.9275963317807081
424,1859,0.8190136238168114
777,973,0.0975098517072005
2156,2475,0.03424352796165908
854,1423,0.20796937671803728
1041,1051,0.6077895583342577
24,1145,0.5190427458750595
838,1352,0.7423618317301208
1038,2427,0.4214053705316222
1149,1924,0.1731924161098456
1355,1648,0.8683638509537767
1571,1769,0.8069879276788121
200,772,0.29921533110071485
995,2288,0.9942933589530277
1770,2483,0.09538715460439962
227,1711,0.52029319297332
1408,1635,0.7411571443020487
1759,2320,0.3977427930826476
112,1830,0.7339566729082675
177,1299,0.8858407115560655
466,2059,0.9649084280634938
894,2439,0.38287378538603234
849,1822,0.9457971024399817
252,1619,0.945640921534252
415,1739,0.899536154158888
99,1740,0.6894653366742761
1013,2158,0.10959048558151274
217,1979,0.6106587252296674
567,1978,0.6547856093588925
977,1578,0.7058704583258711
415,1410,0.7481043203953215
605,1718,0.7622521301009298
457,1195,0.7205542237103492
12,1064,0.2952397315224524
307,2027,0.4521366299552355
415,2056,0.4655388545881397
966,2201,0.36444563519675754
1782,2171,0.9363725466379861
730,1982,0.6157600894472999
428,1079,0.10299090477368422
307,450,0.07215787391619477
694,2189,0.9828325660573493
1013,1712,0.399339626225761
653,1693,0.6064040011953018
494,2010,0.3328121705495468
1200,2221,0.03006773592270695
114,2254,0.16709806649619463
633,727,0.6241520534478062
2420,2487,0.6268555490380866
687,2499,0.3206884712971575
217,2068,0.9854094114747686
